pageOneId,pageTwoId,similarityScore
11517229,13775689,0.03735695095529616
3447756,9512354,0
1547375,53111373,0.001527826587604116
17524,1547375,0.002005910930559689
33674235,60316903,0.010566190360670736
2892491,37208440,0.014640922023065928
36047835,37208440,0.023251900235708695
1391354,20324344,0
32977,1854841,0.004181153778321222
21830,6720825,0.0019643577132800504
1854841,6720825,0
1423394,24822996,0
6317707,20324399,0
305869,42649463,0.0036767533262663504
3388246,34384656,0
33674235,39158653,0
20543649,50594391,0
16279833,29227927,0
1391354,1547375,6.569262085996123E-11
12532423,53111373,0.030193001073449757
623398,12563101,0.010536719406229189
8553751,67621225,0
1602748,42649463,0
10956960,11517229,0.020038149474418898
4585070,44486906,0
9324,27724306,0
13775689,36253964,0.005696349670685701
21208368,33957665,0
17426166,32017750,0
191445,57143443,0
1547375,11716414,0.030614607198437886
1391354,6317707,0
502813,15864296,0.00029613827706397424
25490263,66072561,0.005082043442185863
3447756,22810954,0
2310721,44634993,0.0013443415050528797
37208440,66048336,0
20543649,39158653,0.017222583326470822
6317707,8553751,0
42649463,44634993,0
12393342,34384656,0.04685348472282043
305869,4585070,0
2917649,3961987,0
4585070,44594399,0
3388246,39104546,0
22810954,24822996,0
17524,191445,0.007585049105195659
17524,42649463,4.111548889198188E-9
25513635,39189535,0
18393,16279833,0
1854841,53111373,0.021229905460850615
1602748,60316903,0
3961987,42649463,0
305869,1854841,0.011980292260340697
191445,1391354,0
3808022,22793378,0.0020291439047745354
1187874,4433693,0
1187874,3808022,0.00024659855256267075
9324,46898840,0.004176749144691601
623398,57143443,0
18393,22793378,0
2697358,12532423,0
717829,1423394,0.005184800188739722
21830,2917649,0.0006091129316991555
20543649,44634993,0.021115443340341256
1378250,50594391,0.009216670843892166
18894210,57143443,0
4433693,43040945,0.01754664708173547
717829,1854841,0.005159432945288062
4585070,53111373,0
373299,1547375,0.009889250651280747
24822996,27724306,0.021105499994171054
305869,10273337,0.0006915761503782437
9736296,33957665,0.02443986021369449
1347494,33637949,0.013473147331856176
31311622,36253964,0
17426166,20141462,0
9736296,66072561,0.006654129833650369
1391354,34384656,0
22793378,33957665,0
3808022,25429108,0
27699,18789195,0
24822996,25490263,0.00507135391390875
5767788,36047835,0.009019240817118607
6317707,10956960,0
16279833,22760983,0
226988,60316903,0.019218054180330173
717829,9512354,0.006125020358008404
26860,5767788,0.0003344068070373781
32977,31311622,0
22810954,39158653,0
33637949,43040945,0.03834885834426899
162986,39158653,0
8553751,33674235,0
1602748,22793378,0.008263996489042217
27699,36253964,0.010168507005427124
15864296,67319231,0
26860,44634993,0
2310721,63718061,0
1347494,1602748,0.0026389190666755717
16279833,32017750,0
22793378,44486906,0.00945115117580201
12563101,53111373,0.007719214133367495
226988,39104546,0.03151501714887778
25429108,44634993,0
191445,13188152,0
5767788,10956960,0.00540075210281016
1547375,36253964,0.00020174565737887242
2892491,4514468,0
162986,33957665,0.019427395755346757
22760983,44486906,0
21830,623398,0.000575284625343483
36253964,50594391,0.005618561662125675
22209,43040945,0
16554664,67621225,0
1602748,20324344,0
6317707,12393342,0
22209,1347494,0
15220,13188152,0
1423394,16554664,0
29227927,37208440,0
10562587,44634993,0.004239232518938236
46898840,62512712,0.06256307950004554
22209,44634993,0
46898840,63718061,0
4585070,6286841,0
12563101,62512712,0
1854841,25429108,0.012113097231800644
12393342,39189535,0.051054539011947786
604771,37208440,0.0030726306268716993
6720825,15864296,0
226988,2892491,0.026585426906050827
2917649,42649463,0.01771778137289664
12532423,33674235,0.021841135158420955
44486906,57143443,0.022305412612867413
9324,8553751,0
10956960,29584019,0.008833317869666407
8128,20324344,0.016708096555056284
18393,4585070,0.018617540311486956
36047835,42649463,0.10587285808629542
1943570,24822996,0
17524,63718061,0.013342656582570167
26860,1547375,0.003519319569219072
502813,1854841,0.00017505896982671087
3447756,53111373,0
4585070,39104546,0.002186707039990557
1602748,2310721,0.0006898494738406397
9324,39189535,0
20324344,44594399,0
21208368,36253964,0.0018571124833004606
9736296,29584019,0.004023462107267534
6317707,53111373,0
2892491,53111373,0.01811143478938495
226988,33637949,0
191445,20543649,0
2892491,31311622,0
162986,66048336,0
2892491,39031021,0
26860,27699,0.0018068983519895696
1378250,39158653,0
373299,5767788,0.003277753325178427
10273337,25429108,0
2892491,13775689,0.02260523331032538
1602748,62512712,0.03924335220853365
1423394,1602748,0.0025380406290533655
25513635,50594391,0
29584019,33637949,0
44594399,60316903,0
21208368,39031021,0
2917649,13188152,0
6720825,36047835,0
1187874,16554664,0
3388246,6317707,0.002429499794270127
22810954,42649463,0
11517229,25429108,0.021459404554077306
1347494,25513635,0.0027542183735671123
8128,2697358,0
3388246,13188152,0.018934591428694286
6286841,57143443,0
4514468,67621225,0
33957665,36253964,0.0058800555469075005
12532423,66048336,0
29584019,63718061,0
4585070,36047835,0
22760983,33637949,0
16279833,57143443,0.040087680334926136
1347494,47796313,0
46898840,66048336,0
8128,53111373,0.009595316909878061
22209,26860,0.004355045418069525
1943570,3388246,0.017872209141097835
373299,1943570,0
9512354,27724306,0
373299,31311622,0
27699,1347494,0.002738771515431844
16279833,22810954,0
15220,36253964,0.004303419359298958
6720825,44594399,0.026481622950616308
17524,60316903,0
1547375,1943570,0
17524,26860,0.013685509540488333
604771,62512712,0
24822996,46898840,0
717829,34384656,0
34384656,66048336,0
191445,16554664,0
226988,29227927,0
1602748,4514468,0.005693625495465121
604771,2917649,0.006522925919753245
4585070,36253964,0.004359199892756783
17524,44486906,0.0014079981442655914
9736296,11517229,0.017570906199712202
21830,36253964,0.006572123154940738
2697358,29584019,0
305869,50594391,0.0050991654420963345
34384656,50594391,0.057827500752829
1347494,39031021,0.014576162764912517
2917649,39031021,0
15220,63718061,0
717829,9736296,0
502813,34384656,0.00038774670914457077
15864296,50594391,0.037775824854328885
6720825,34384656,0
16554664,36047835,0
1187874,1547375,0.0011263977300822712
502813,4433693,0
1187874,16279833,0
191445,1187874,0.002274255855312574
1378250,11517229,0.007048318454910575
1547375,10562587,2.6643790271064726E-10
2892491,25513635,0
2892491,6317707,0
2697358,9736296,0
5767788,62512712,0
9512354,25513635,0.004758656892406371
15864296,33957665,0.022888147345419135
16554664,25513635,0
6317707,33957665,0
305869,604771,0.00985130422057173
9324,4433693,0.0015729180154945947
8128,32977,0.00872030436343809
305869,39031021,0
33674235,34384656,0.03565650584798332
8128,3447756,0
43040945,68027005,0
18393,20141462,0
9324,3808022,0.002377315216714585
191445,6317707,0
1854841,3388246,0.01181547382722238
1854841,4585070,0
9324,1391354,0.008012057510351
226988,20324344,0.009558053664437766
17524,36253964,0.02373204017100187
2310721,44486906,0.0008889714580844574
4585070,43040945,0.002906737662197914
2310721,66072561,0
502813,27724306,0.00034606357934448197
18789195,25513635,0
12393342,62512712,0
717829,46898840,0.0068004711142524345
6286841,6720825,0
12532423,18789195,0
16554664,68027005,0
226988,20324399,0.034406693594123815
18789195,32017750,0
2892491,29227927,0
3388246,39158653,0.006363329918372885
44634993,60316903,0
3808022,37208440,0
4637580,47796313,0
1423394,5767788,0
33674235,67319231,0
18894210,39031021,0
5767788,24822996,0.007268094358400284
2892491,67319231,0.011019901136788227
2892491,15864296,0.015327562067246064
6317707,29227927,0
9324,5767788,0.0019032305666238716
162986,36047835,0.012360523541174711
4637580,12393342,0
2310721,67621225,0
18894210,24822996,0.02277711393952668
18789195,18894210,0
32017750,36047835,0.06014355660698492
16554664,44634993,0
36253964,39189535,0.005657923285981386
1034781,39158653,0
4637580,10956960,0
6317707,6720825,0
22760983,43040945,0
623398,36047835,0.0420173739157726
26860,22760983,0.013748518793009996
22209,33957665,0.00021789191815359938
2697358,3961987,0.012747666236126737
27724306,39189535,0.029087770991861373
11517229,25490263,0.005194862704098131
623398,1547375,0.005982657723685035
17524,20324344,0.021330040130538047
12532423,63718061,0
22793378,25513635,0.006207309221931845
15220,9512354,0
717829,33674235,0.0025560338528259974
20141462,62512712,0
604771,4514468,0
36253964,66048336,0
22810954,44486906,0
6720825,11517229,0
26860,162986,0.002032628784118415
1034781,11716414,0.015043938866521694
63718061,66048336,0
2697358,22810954,0
1547375,1602748,0
1347494,68027005,0
623398,3961987,0
3447756,33957665,0
191445,12532423,0.01752908476782543
2917649,4637580,0
10273337,60316903,0
502813,53111373,0.0014636075809541915
17426166,18789195,0
604771,3961987,0.00004791427502211168
9512354,20324399,0
9324,3961987,0.004199939837366019
623398,22810954,0
2892491,39104546,0.009021358268154877
604771,6720825,0
24822996,53111373,0.026633506876395638
2077038,53111373,0
18393,10956960,0.0005050639585652227
12563101,39189535,0.009424451306077811
26860,29584019,0.0005956260965389637
162986,6720825,0.004850852509679869
43040945,63718061,0
9324,20324399,0
2892491,66072561,0.019500948343749207
2892491,6286841,0.004721547979223202
29227927,39104546,0
2310721,42649463,0
31311622,44594399,0.052471644776598214
2697358,29227927,0
162986,373299,0.018452553909819883
17524,1347494,0.0005161071184744234
305869,25490263,0.0042208023684221566
305869,16279833,0
18894210,29227927,0
24822996,68027005,0.0025991710765338643
10562587,20324344,0
8553751,67319231,0
16554664,46898840,0
4585070,60316903,0
16279833,20324344,0
10562587,34384656,0
15220,22209,0.0001177806506351385
27724306,36253964,0.005238016307699241
3808022,29227927,0.007169416638654285
11517229,39031021,0
3961987,6317707,0.0009556447710773912
46898840,66072561,0
3961987,22793378,0.0038904818925262616
162986,12532423,0.007837792932273154
1187874,6317707,0
1347494,22760983,0
34384656,36253964,0.005669384085536915
9324,6720825,0.005487277958257882
717829,5767788,0
2310721,13188152,0.0007301766667428102
13188152,33674235,0
15864296,67621225,0
21830,1423394,0
4433693,9736296,0
11517229,32017750,0.02753409162187298
604771,39158653,0
12532423,29227927,0
604771,18789195,0
22209,16279833,0
11517229,44634993,0
21830,44486906,0
1547375,25490263,0.00013627830509833533
604771,2892491,0.006418449531296609
373299,9512354,0
24822996,44486906,0
9512354,12532423,0
2892491,22793378,0
42649463,67621225,0
22209,32977,0.022198562524375142
12393342,37208440,0.025604257416701408
36253964,44486906,0
22793378,37208440,0
191445,66048336,0
4514468,67319231,0
10273337,53111373,0
17524,44634993,0
502813,2892491,0.0003803313570042463
162986,4514468,0
1391354,33637949,0.021397257328721685
6720825,39104546,0
27699,9512354,0
6286841,10956960,0.006291530955668095
2310721,3447756,0
4585070,25490263,0
8553751,13775689,0
8128,1854841,0.015684384729382262
26860,36253964,0.0029868350431422304
1187874,11716414,0.0072778850736450445
4514468,27724306,0
36047835,57143443,0
29227927,42649463,0
20543649,62512712,0.025004819501601085
305869,3961987,0.0008315953842490327
5767788,13188152,0
15220,162986,0.00353637926386364
1943570,66048336,0
502813,11517229,0.00042891056970087774
2310721,20543649,0.0007470015305744381
3447756,29227927,0
1034781,39104546,0.0032125732253951433
39158653,57143443,0.02085072848435033
22810954,63718061,0
4585070,39158653,0
4514468,25490263,0
2697358,6317707,0.002383750775850799
43040945,62512712,0.02967232163597958
25513635,66048336,0
21830,12532423,0
8553751,18789195,0.017662093643635246
12563101,22793378,0
191445,4514468,0
21830,62512712,0
305869,4514468,0
1378250,39189535,0.008731968673886063
20324399,37208440,0.02114590170905331
3961987,31311622,0.04200144044717115
12563101,20141462,0
604771,3447756,0
623398,12393342,0.03337378771823848
373299,1034781,0.006332424980706044
29227927,39031021,0
305869,39158653,0
25490263,67621225,0
6720825,42649463,0
27699,39104546,0.01481912334869621
32977,46898840,0
191445,4433693,0
6720825,36253964,0
13775689,16279833,0
5767788,33957665,0.009457347081396745
2077038,62512712,0
33674235,36253964,0.004596340864485078
16279833,39158653,0.009091083936403675
1547375,42649463,0.03236118691906002
4514468,4585070,0
373299,39104546,0.017884941539775344
20324344,22793378,0
8128,22793378,0
2697358,32017750,0
6286841,39158653,0
1423394,44594399,0.017597429286236838
9324,67621225,0
191445,39031021,0
162986,6317707,0
5767788,25429108,0.004718908689687199
21830,47796313,0
36047835,67621225,0
22209,8553751,0
1187874,20543649,0
25429108,29227927,0
37208440,62512712,0
226988,43040945,0
604771,3808022,0
9324,13188152,0.006207143472131539
25429108,62512712,0
1943570,33637949,0.03005755518852435
3961987,12532423,0
6720825,24822996,0
2310721,6720825,0.0007205212887386318
36047835,44634993,0
39158653,67621225,0
27699,3808022,0.00312914394069251
373299,8553751,0.002013906501692546
305869,66048336,0
20141462,67621225,0
3808022,25490263,0
17426166,67621225,0
1347494,11517229,0
162986,22760983,0.012563495204293965
15220,11517229,0.027943020776049585
4637580,66048336,0
16554664,36253964,0
4433693,15864296,0
1943570,29584019,0
9736296,20543649,0
6720825,10273337,0.02034079725411364
226988,67319231,0
8128,502813,0.000151248092283453
32977,717829,0.0005154297975881475
16554664,22793378,0
27699,25429108,0.0010632492767202887
25429108,39158653,0
18393,1602748,0
2077038,66048336,0.011221816045572718
21208368,25490263,0
5767788,39158653,0
18393,26860,0.00006860062268564084
6317707,25490263,0
20324399,66048336,0
1347494,4514468,0.006596405109188878
3447756,57143443,0
1943570,16279833,0.040063231404573116
37208440,46898840,0
4637580,24822996,0
13188152,22760983,0
1034781,25490263,0.0011083768397082564
25513635,57143443,0.02401432538238483
6286841,20141462,0
6317707,31311622,0
2077038,60316903,0
1034781,3447756,0
1602748,3388246,0.003293054101941714
1378250,42649463,0.011333175936717546
226988,1854841,0.01961284862076882
4433693,31311622,0.019063633594563412
4514468,10273337,0.006094989946896633
20141462,53111373,0
4585070,31311622,0
22810954,37208440,0
9512354,18789195,0
502813,1391354,0
16279833,17426166,0.0029385334620312224
29584019,43040945,0
9324,47796313,0
1854841,31311622,0
1602748,68027005,0
10562587,53111373,0
1547375,3808022,0
12532423,21208368,0.0025716584658746007
191445,2310721,0
4514468,5767788,0
33957665,60316903,0.029397031516558106
9512354,46898840,0.03810067325955843
623398,1854841,0.018073217190490223
5767788,25490263,0.003071588046669735
2697358,2917649,0
32017750,42649463,0.10573651286496435
2310721,37208440,0
8128,25490263,0.004373926338435034
33674235,53111373,0.011173162154777545
20543649,39031021,0.02002613809924554
3961987,33674235,0
5767788,15864296,0.004452979999014731
4637580,66072561,0
5767788,9736296,0.00393414518706103
12563101,42649463,0.018977202369438704
4585070,12393342,0
1347494,17426166,0.0015006913155062212
17426166,46898840,0.004683168370071675
27699,39158653,0
18393,162986,0.00017655437240182546
6286841,20324399,0.007919978149152644
22810954,66048336,0
32977,12563101,0.007509731756521757
17524,18789195,0
26860,22810954,0
12393342,39031021,0
31311622,42649463,0
3388246,9512354,0.020016725330562927
1347494,9512354,0.011367268288652206
20543649,67621225,0
623398,10956960,0.019684711293025264
13775689,39031021,0
44486906,50594391,0
8553751,9736296,0
305869,21208368,0.003297688206086031
26860,24822996,0.003991161919027668
1034781,22793378,0
1187874,13775689,0.0017676867313865165
2077038,29584019,0
18393,6317707,0.0005410362859711494
44634993,50594391,0
1547375,20141462,1.4972801702749538E-10
9736296,44594399,0
12393342,22810954,0
20324344,66048336,0
20324344,31311622,0
373299,33674235,0.009328939209095777
305869,67319231,0
1391354,67621225,0
3447756,39158653,0
21830,29227927,0.000978714418718411
2697358,15864296,0
9736296,22793378,0
18393,25429108,0
25513635,68027005,0
1347494,22793378,0.003504386703128905
9324,15220,0
1391354,31311622,0.03785241727247421
12532423,24822996,0.025641680907684875
12532423,60316903,0.023078595504487494
3388246,68027005,0
16279833,25513635,0.006028443147299029
22209,4637580,0
1423394,36047835,0
26860,226988,0.005277563190625655
15864296,18894210,0.008673640746764754
18393,63718061,0.0007217967725148074
3447756,6317707,0
4433693,32017750,0
10956960,12532423,0.02094313187169478
2077038,6317707,0
2892491,12563101,0.01304781151623251
18789195,24822996,0
1347494,21208368,0.003763480800576754
17524,373299,0.010225755228472359
22760983,32017750,0.009422646907689756
22209,162986,0.018636937028198797
162986,6286841,0.0033386198289696266
10562587,36047835,0
8128,373299,0.009658257526665928
6720825,17426166,0.0022695738799108
33957665,53111373,0.04074702252144095
26860,1602748,0
21830,8553751,0.010482107955843574
20141462,22810954,0
1854841,3447756,0
4514468,9736296,0
1187874,21208368,0.0062153247989887635
1347494,42649463,0
1378250,4585070,0
27699,226988,0.00987744843788993
6317707,22793378,0
10273337,39104546,0
2310721,18789195,0
1347494,36047835,0
1602748,18894210,0
4514468,20543649,0.011229195755423037
21830,66048336,0
191445,60316903,0.012527109543139264
33957665,67319231,0
20324344,39158653,0
25429108,57143443,0
8128,42649463,0.006703429185003202
39104546,44634993,0
1347494,1391354,0.007474363904950813
31311622,62512712,0.0565571789504271
20543649,22810954,0
2310721,34384656,0
15864296,27724306,0.013477985985719403
502813,20324399,0.0002923426350636269
1423394,27724306,0
25513635,36253964,0
1943570,44594399,0.08614763312383467
17426166,44486906,0.0033534521473965436
11517229,16279833,0
1034781,12393342,0.0064713863448773185
6720825,8553751,0
1391354,39189535,0
1602748,39104546,0
13775689,25490263,0.005374519230162648
26860,39158653,0
1854841,62512712,0
2892491,66048336,0
1854841,13775689,0.016792465513522148
1602748,66048336,0
12393342,21208368,0
18789195,57143443,0
2077038,22760983,0
2892491,67621225,0
6317707,24822996,0
27699,305869,0.005975761401697916
604771,53111373,0.00478193434522978
502813,4514468,0
18894210,44634993,0
2077038,39104546,0
33637949,68027005,0
717829,3961987,0.004781186973272084
11716414,36253964,0.004839356658587384
11716414,39189535,0.020115173661854592
1187874,1602748,0
39189535,43040945,0
13188152,25429108,0
13775689,50594391,0.058604115296967574
1602748,2697358,0.0048523436247518556
162986,9512354,0
12393342,13188152,0
6317707,20324344,0
2077038,36047835,0
6317707,62512712,0
1034781,32017750,0.050962861866677665
29227927,31311622,0
1547375,68027005,0.001955099843560951
25490263,66048336,0
25429108,67621225,0
17524,20141462,0.0003962372112801465
22209,1391354,0
15220,53111373,0.038472423293348226
13188152,21208368,0
1943570,4585070,0
22760983,53111373,0.005687579259070018
2917649,18894210,0.0024093866474636026
9512354,33674235,0
17426166,20543649,0.003436882383217338
22209,42649463,0.00816351502814368
25429108,37208440,0.016153694422938545
2310721,25513635,0.0005655834126707068
43040945,66048336,0
1187874,1943570,0
27699,33957665,0.002396595109426342
10956960,42649463,0.02915170504821034
43040945,47796313,0
604771,10956960,0.0019722120300411164
15220,305869,0.0012237766939264404
6317707,39189535,0
717829,10956960,0.004428199276496841
1347494,13188152,0.012592859398561931
22209,36253964,0.00019085112379901476
10956960,53111373,0.02307802433829076
1943570,2077038,0
12393342,68027005,0.003058473759712409
717829,1347494,0.06706525350884525
9324,22760983,0.0006212537311065749
2077038,20543649,0
18393,42649463,0
13775689,60316903,0.0261679777870645
1854841,43040945,0
11517229,12393342,0.040001141788854
2077038,3388246,0
25513635,67621225,0
33674235,39031021,0
20324399,39189535,0.037949742955596416
27699,18894210,0.0007644923572673605
10562587,21208368,0.002590384929032074
53111373,67319231,0
17524,22810954,0
18789195,34384656,0
25513635,47796313,0
21830,66072561,0
8128,3388246,0
25513635,43040945,0.007684889062886814
21830,11517229,0
502813,33674235,0.0004458033163291697
22760983,68027005,0.00043232396463868927
1034781,53111373,0.014483793282656393
26860,11716414,0.004267903762857794
2892491,13188152,0
6286841,53111373,0.02535409467506161
305869,22793378,0
12393342,12563101,0.008481322580214608
1423394,2697358,0.023175804871535803
43040945,44594399,0.025986493152958888
6286841,20324344,0.007430107671654144
3388246,20324399,0
15220,29584019,0.016431961545838515
2077038,20324399,0
1391354,2892491,0
47796313,53111373,0.005069157987476253
20543649,67319231,0
4514468,4637580,0.09697705148667858
21830,191445,0
21830,33637949,0.0004930423689932636
22209,68027005,0.0010964740605282383
21830,39104546,0.0024984416628425973
4585070,66072561,0
11716414,18894210,0.007754567636788219
42649463,50594391,0.15462385044102567
2697358,57143443,0.0748362209984547
8128,16279833,0
3388246,24822996,0
12563101,20324344,0.007848182614540478
9324,66072561,0
11517229,31311622,0
15864296,36253964,0.006725119264099775
15864296,62512712,0
39158653,44486906,0.007898242986494143
3388246,67621225,0
8553751,25429108,0
22209,33637949,0
18393,20324399,0
33637949,44486906,0.03288231389406941
22793378,39189535,0
22760983,67621225,0
373299,1347494,0.0000876048813518149
10956960,33957665,0.02806486871754763
27699,2077038,0
3808022,31311622,0.003191969519083864
17524,66048336,0
9736296,47796313,0.008181483384942127
604771,1034781,0.0035037693530810773
20324399,33957665,0.03837287777994402
502813,47796313,0.0010902348767304138
22793378,53111373,0
2892491,36253964,0.0049280466766599
31311622,44634993,0.04291619333931458
1378250,3961987,0
162986,13188152,0
18393,27724306,0
20324399,53111373,0.028085620155070545
11716414,44486906,0
17524,27724306,0
6317707,16554664,0
191445,2077038,0
502813,18789195,0
2310721,16554664,0
1391354,3447756,0
9324,68027005,0
3447756,18789195,0.020493336360507434
25429108,46898840,0
8128,18894210,0.000978483911345428
2697358,6286841,0
15864296,18789195,0
20543649,39104546,0
1347494,2310721,0.0004481604587427203
1547375,2697358,0
11716414,31311622,0
717829,15864296,0
9512354,16554664,0
27699,39189535,0.002330421125770621
305869,29227927,0.0001285403605528669
29227927,43040945,0
3447756,25513635,0
13188152,15864296,0
18789195,43040945,0.01384756716385303
191445,373299,0.01438104767791435
4585070,44634993,0
22810954,47796313,0
32977,1602748,0
1034781,12532423,0.004802251044945389
25513635,39031021,0.008240828190882727
717829,12532423,0
4514468,66072561,0
604771,33957665,0.008963564725476408
6317707,25513635,0
22209,6720825,0
3388246,37208440,0
2892491,46898840,0
10562587,10956960,0.0005615664960126735
21830,32017750,0
18894210,39189535,0.04558916350246234
22209,25490263,0.003109627273466041
4514468,50594391,0
26860,33637949,0
1943570,44634993,0.03372358267162112
25490263,29584019,0.0020761658115271663
25490263,34384656,0.00521394660574572
20324399,42649463,0.08276732039116066
10956960,18789195,0
3961987,44486906,0.007507731517907561
373299,50594391,0.019081531756794654
22810954,67319231,0
21830,604771,0.0017782322751795534
717829,11517229,0
4585070,39189535,0
44594399,62512712,0.03880028958849295
3961987,29584019,0
26860,18894210,0.0041361278605205175
305869,33674235,0.008231969383720132
2310721,4585070,0
27699,66072561,0.0020549937460660364
623398,32017750,0.033076263504040596
21830,46898840,0
47796313,63718061,0
3388246,18894210,0
2697358,10273337,0.04707678251929071
32977,3388246,0
6286841,39104546,0.005474939010391182
1378250,37208440,0.0038822232578454878
27699,3388246,0
9324,1943570,0.005492477846286789
20324344,33674235,0.009412605203017357
17524,1602748,0
26860,4514468,0
6317707,50594391,0
226988,22760983,0.009513280187039324
26860,20543649,0
1378250,34384656,0.015281239738380015
162986,66072561,0.006823806713179125
1347494,4433693,0.005628230535572412
6317707,47796313,0
1391354,33957665,0
21830,6286841,0
34384656,68027005,0.006121069239481127
6286841,13775689,0.009019884979659627
623398,53111373,0.023213578947015697
10273337,33957665,0
3388246,6720825,0.014583090623849694
25429108,44486906,0
10562587,36253964,0
3961987,39189535,0
11716414,47796313,0.02202587254793712
9736296,44634993,0
2917649,39104546,0.01801047798169277
3961987,22810954,0.0003544984430139793
17524,623398,0.00040392309729640193
21830,1187874,0.0005355947474333975
1602748,4585070,0
39158653,60316903,0
10956960,60316903,0.019099083618716862
305869,3388246,0
1943570,20324399,0
4585070,34384656,0
12532423,13775689,0.03625650175199581
20141462,44486906,0
717829,13188152,0.005822885367693063
1943570,57143443,0.047113727324077266
3961987,32017750,0
20141462,33957665,0
21208368,47796313,0
1423394,2917649,0
9512354,25429108,0
2077038,9736296,0
373299,1854841,0.015661558877517804
17426166,36047835,0
2697358,2892491,0
305869,33957665,0.006169728679849542
6720825,10956960,0
12563101,25490263,0.04994934034358936
3961987,9736296,0
67319231,67621225,0.005943164474491024
24822996,62512712,0
373299,3388246,0
1423394,18894210,0
39158653,67319231,0
4637580,34384656,0
17524,3961987,0.000461270111100318
12563101,25429108,0.0040320452492095815
22209,16554664,0
1854841,16554664,0
4433693,10562587,0.0020556645977850797
1391354,43040945,0.02492470714577159
623398,25429108,0.014859948063077739
191445,50594391,0.036104376552929356
2917649,12563101,0.07871002761544402
17426166,18894210,0
15220,16554664,0
1034781,3388246,0
15220,39158653,0
25429108,68027005,0.0030597194783438045
2310721,2697358,0.0007106297089680799
29584019,39189535,0.01953735847179418
1391354,67319231,0
20324399,27724306,0.021480437236836597
26860,2917649,0.004017546292639386
4433693,18789195,0
21208368,33637949,0.0011677751441518894
20324344,24822996,0.0039420091299358145
18789195,62512712,0
4514468,10562587,0.004186042678871041
1943570,20324344,0
1378250,60316903,0.017096880242769504
16279833,18789195,0
191445,5767788,0.0042723894687916875
11517229,15864296,0.020032146157227766
20324399,39031021,0
18393,1943570,0
17426166,39031021,0.003428860891009128
9324,43040945,0.00544167469557203
10273337,29227927,0
20324399,50594391,0.07782895287788853
1378250,63718061,0
27699,1547375,0.0021970797524101075
12532423,67621225,0
226988,57143443,0
3808022,27724306,0
26860,62512712,0
31311622,39031021,0.037869863049156
22793378,29227927,0
3447756,11517229,0
6317707,20141462,0
10956960,36047835,0.023504688583972838
10273337,31311622,0.017631139042366916
22760983,67319231,0
1943570,6286841,0
31311622,39189535,0
305869,4637580,0
2077038,33674235,0.0009415275364824378
226988,22810954,0
502813,66048336,0
1187874,42649463,0.0037012757384113637
8128,162986,0.024653650177749703
8128,18393,1.5303139107592895E-9
604771,29227927,0.00010380121619086178
3808022,57143443,0.0057461851592564145
18789195,36047835,0
26860,13775689,0.00041994625495398325
21830,502813,0
1547375,25513635,0
22209,373299,0.011697850298712013
21830,11716414,0.0018810187498062478
4514468,47796313,0
17426166,31311622,0.004488954219609372
373299,33637949,0
717829,37208440,0
18393,11517229,1.9240983852150102E-7
32977,3808022,0
1423394,21208368,0.0025393512885332203
4433693,4637580,0.100635830650421
22209,13188152,0
8553751,36047835,0
10562587,22760983,0.00001534414751316136
13775689,33957665,0.0549309161215588
10956960,62512712,0
4514468,10956960,0
717829,3447756,0
32977,226988,0.007850056696500973
1547375,63718061,0
3961987,9512354,0.012026132883926701
12532423,33637949,0
10562587,15864296,0
39189535,44594399,0
2310721,17426166,0.0007950515906120508
8128,20141462,0.0035787271274142565
12563101,60316903,0.007130680246078269
3388246,50594391,0
20543649,29227927,0
2892491,43040945,0
2310721,20324344,0.00011528079831353883
3447756,39031021,0
2310721,8553751,0
623398,60316903,0.01847767452564066
11517229,39189535,0.04895825165364946
9736296,39158653,0
2310721,3961987,0.0023850639879936138
1547375,4637580,0
6286841,60316903,0.022631123351392696
717829,39104546,0
3447756,50594391,0
373299,717829,0
27699,16279833,0
4585070,13775689,0
717829,67319231,0.00016985692800773622
15220,22810954,0
226988,25513635,0
25429108,33674235,0.007865411737731039
1034781,31311622,0
36253964,39104546,0.11633013908940287
604771,17426166,0
373299,3961987,0
11716414,20324399,0.012004394667725885
226988,1423394,0
2077038,34384656,0
21208368,44486906,0.014908591611424455
13775689,31311622,0
31311622,67621225,0
12532423,68027005,0.0013741616802303237
162986,47796313,0.0019095436160934986
3388246,21208368,0
33957665,68027005,0.0031635001744949095
11517229,20141462,0
20324399,63718061,0.0013980986992055506
8128,39189535,0.0035313152464172505
6720825,33674235,0
33674235,43040945,0
17524,12532423,0.0020090135044194928
6317707,21208368,0.0007894230812882112
15864296,34384656,0.02037994780264888
2310721,10562587,0.00019598680753117603
1547375,13188152,0
8128,39158653,0
502813,1378250,0.0002444786421383109
25513635,63718061,0
22793378,62512712,0.07702021444813067
373299,10562587,0
22810954,33637949,0.00192143546765869
3808022,44634993,0.005072751770835819
2892491,11517229,0.02348270292492112
305869,31311622,0
21830,22793378,0
9512354,22760983,0
17524,18894210,0.0005209231465581334
26860,33674235,0.009061846056133652
22793378,44594399,0.018709431936178154
1034781,33674235,0.002957388477590809
18894210,67319231,0
50594391,60316903,0.02801907179172765
33637949,37208440,0
20324399,68027005,0.002671965815371966
10956960,25429108,0.013182822076595907
1602748,31311622,0.01122316286348932
1854841,10562587,0
6286841,39031021,0
22209,11716414,0.004542410829072672
36253964,44634993,0
20324399,25429108,0.01857155196632783
